"year","count_case_number"
"2010","438"
"2011","438"
"2012","515"
"2013","431"
"2014","429"
"2015","502"
"2016","790"
"2017","676"
"2018","600"
"2019","509"
"2020","796"
"2021","813"
"2022","737"
"2023","638"
